Date,Close,High,Low,Open,Volume
1/18/2005,10.75014782,10.77611873,10.39768368,10.47745187,14832400
1/19/2005,10.71304512,10.91524808,10.69449468,10.84475512,15085600
1/20/2005,10.50156975,10.8187871,10.47374337,10.7334539,19412400
1/21/2005,10.3290472,10.56464157,10.26782945,10.54980065,19237600
1/24/2005,10.00069714,10.32533487,9.722436224,10.30678442,31173200
1/25/2005,10.0173893,10.23072287,9.983997943,10.00625861,20360800
1/26/2005,10.26597404,10.2789595,9.993278086,10.02666946,22027600
1/27/2005,9.837453842,10.24000513,9.69832334,10.16580191,53403600
1/28/2005,9.961740494,9.961740494,9.664928439,9.885682542,25232000
1/31/2005,10.0173893,10.0637661,9.904229787,10.00996884,18148000
2/1/2005,10.08232403,10.1268461,9.971019903,10.04707789,11965600
2/2/2005,10.0173893,10.19918628,9.924635693,10.19547605,12258400
2/3/2005,9.195595741,9.453450745,9.115827555,9.351421884,65583600
2/4/2005,9.397798538,9.425624913,9.123247856,9.206726271,22377200
2/7/2005,9.460870743,9.542493687,9.332870982,9.473856195,13668400
2/8/2005,9.566607475,9.590723613,9.410781379,9.499824761,14066400
2/9/2005,9.377396584,9.585164621,9.340294971,9.570324401,12164000
2/10/2005,9.308753014,9.507245696,9.308753014,9.492404778,14404000
2/11/2005,9.308753014,9.39594164,9.128810771,9.215999397,19920400
2/14/2005,9.247535706,9.345855025,9.245680945,9.323593646,11924000
2/15/2005,9.369969368,9.451592998,9.191882607,9.273506236,16346000
2/16/2005,9.347710609,9.433043778,9.277217653,9.405218114,13340400
2/17/2005,9.238259315,9.388520417,9.228984096,9.316172715,11322400
2/18/2005,9.262378693,9.301335052,9.223422333,9.256813701,9649600
2/22/2005,9.206723213,9.356983603,9.184461838,9.186317306,15416400
2/23/2005,9.256814957,9.36997382,9.193742444,9.271655173,11224000
2/24/2005,9.488694191,9.507244629,9.228983811,9.254954707,14700000
2/25/2005,9.492405891,9.577739766,9.434899095,9.50539205,11339200
2/28/2005,9.611131668,9.672348698,9.475711449,9.496116654,14593600
3/1/2005,9.753973961,9.7780894,9.570321427,9.625973474,13483200
3/2/2005,9.796637535,9.902376605,9.696463456,9.800347765,13469200
3/3/2005,9.941334724,10.15652313,9.831885406,10.121277,23959200
3/4/2005,10.09901619,10.14724848,10.00440779,10.07861098,14966800
3/7/2005,10.2307272,10.31235015,10.12869762,10.17878467,11910400
3/8/2005,10.12127209,10.27338792,9.980286233,10.25854701,13934800
3/9/2005,10.12127209,10.20289499,10.05448939,10.1101414,12695200
3/10/2005,10.07304573,10.1806403,9.878263217,10.10087211,12373600
3/11/2005,9.924638748,10.11571101,9.906088305,10.09530509,9969200
3/14/2005,9.961740494,10.08974025,9.945044811,9.985856637,9470800
3/15/2005,9.894957542,10.03965298,9.868986639,9.976580484,10195600
3/16/2005,9.657507896,9.876406513,9.600000393,9.854145133,16874800
3/17/2005,9.672348976,9.789218755,9.577740579,9.614842175,8597200
3/18/2005,9.742839813,9.742839813,9.596288932,9.64823073,13063200
3/21/2005,9.67791748,9.748410467,9.535077453,9.73542501,7946400
3/22/2005,9.583303452,9.763245691,9.583303452,9.687187755,10657200
3/23/2005,9.542494774,9.661220034,9.408930006,9.633393658,14563200
3/24/2005,9.618554115,9.765105066,9.497974784,9.575887517,10137600
3/28/2005,9.679768562,9.807768313,9.612985838,9.612985838,9376000
3/29/2005,9.752120018,9.900525736,9.629685212,9.646380899,11196800
3/30/2005,9.796637535,9.839304115,9.668637087,9.781796616,8850400
3/31/2005,9.583303452,9.830028407,9.581448691,9.817042249,11595200
4/1/2005,9.509100914,9.689043165,9.388521631,9.689043165,15728400
4/4/2005,9.536925316,9.557331221,9.427476037,9.468287849,12372800
4/5/2005,9.598143578,9.640810152,9.455302938,9.535071096,9215600
4/6/2005,9.67049408,9.716870897,9.594436128,9.646377937,11433600
4/7/2005,9.368117332,9.459016208,9.177045067,9.438610295,37772800
4/8/2005,9.01936245,9.416347858,9.013797459,9.368116284,28602400
4/11/2005,8.813448906,9.043478201,8.61495621,9.015651831,38267600
4/12/2005,8.895073891,8.909914105,8.685450474,8.746668214,30865200
4/13/2005,8.739244461,8.913620977,8.711418098,8.857968958,19818000
4/14/2005,8.69472599,8.794900091,8.659479862,8.733683057,16619600
4/15/2005,8.781917572,8.974845377,8.700294597,8.765221883,26153600
4/18/2005,8.718837738,8.826432246,8.611243231,8.754083849,19468800
4/19/2005,8.574147224,8.783769954,8.524060171,8.774494731,18394800
4/20/2005,8.472117424,8.620523819,8.269915161,8.524059945,23174000
4/21/2005,8.609389305,8.626084982,8.498085266,8.498085266,12236000
4/22/2005,8.451710701,8.620522273,8.422029569,8.601971123,10021600
4/25/2005,8.802323341,8.885801785,8.5741494,8.601975076,20926000
4/26/2005,8.646496773,8.867250241,8.646496773,8.811598183,12108400
4/27/2005,8.609389305,8.759650395,8.540751838,8.672461783,14122800
4/28/2005,9.008235931,9.162206643,8.974844556,8.991540244,28439200
4/29/2005,9.186317444,9.243824936,8.935882277,9.199302892,19922000
5/2/2005,9.240117073,9.275363198,9.126957529,9.256812755,20024400
5/3/2005,9.277218819,9.316175886,9.165914733,9.216001784,14511200
5/4/2005,9.388523102,9.421914467,9.238261957,9.284638775,14493600
5/5/2005,9.690898895,9.729855247,9.462724359,9.583304352,24400000
5/6/2005,9.724290848,9.848581088,9.692754951,9.792929048,16468800
5/9/2005,9.689043999,9.776232636,9.59629037,9.772522406,11212000
5/10/2005,9.627829552,9.681626133,9.577742494,9.642669768,8826000
5/11/2005,9.822609901,9.831885123,9.620406953,9.6649283,11774400
5/12/2005,9.859712601,9.878263046,9.733567589,9.81148031,13504000
5/13/2005,10.0173893,10.01924406,9.809621421,9.88753411,16146400
5/16/2005,9.978433609,10.03779586,9.887534759,10.02481041,8942400
5/17/2005,10.02666473,10.03223043,9.841157521,9.961737492,9962000
5/18/2005,10.21217346,10.23999983,9.98770987,10.03594144,13239200
5/19/2005,10.21774197,10.23258218,10.12313285,10.14539353,9074400
5/20/2005,10.20104218,10.26040443,10.15095514,10.16023036,11555600
5/23/2005,10.18805695,10.26597035,10.14353561,10.19362264,9540400
5/24/2005,10.16209221,10.21217928,10.08232399,10.1194256,9657200
5/25/2005,10.20289993,10.20475469,10.08046516,10.09530538,8434800
5/26/2005,10.23814774,10.29194502,10.17693069,10.26411935,11200800
5/27/2005,10.31976986,10.33646554,10.21959576,10.26597258,7571600
5/31/2005,10.16394138,10.32162225,10.15281069,10.27895567,12595200
6/1/2005,10.19362545,10.38469773,10.16394431,10.18805975,13699600
6/2/2005,10.43478012,10.44591081,10.11014252,10.19733113,12664800
6/3/2005,10.28823376,10.52753832,10.26411832,10.44591537,10309200
6/6/2005,10.34945297,10.38840934,10.28081476,10.29565568,6601600
6/7/2005,10.29750824,10.55536394,10.29008849,10.3420303,11227200
6/8/2005,10.22330284,10.37727346,10.20289693,10.32347691,7252400
6/9/2005,10.25854778,10.3661423,10.13054807,10.2214462,10627200
6/10/2005,10.1602335,10.2863785,10.06376963,10.24371191,10593200
6/13/2005,10.26040459,10.27339004,10.13796985,10.15652029,9559200
6/14/2005,10.24742317,10.28452406,10.18249519,10.23072749,7521600
6/15/2005,10.26040459,10.29008571,10.13054939,10.2492739,11276800
6/16/2005,10.20475674,10.26597449,10.14353969,10.23443788,5512400
6/17/2005,10.11942387,10.35872847,10.03038044,10.35872847,22322800
6/20/2005,10.09715843,10.14539,9.971013461,10.09530296,6108800
6/21/2005,9.99327755,10.08974143,9.943190496,10.03594414,8232000
6/22/2005,10.01182556,10.07304258,9.920926706,10.06376736,5788800
6/23/2005,9.86898613,10.09159498,9.85414521,10.0118268,9830400
6/24/2005,9.727999687,9.958028983,9.724289457,9.86898559,8698400
6/27/2005,9.638957977,9.720581632,9.600001619,9.664928883,9144400
6/28/2005,9.843015671,9.856001123,9.557334315,9.66492816,16504400
6/29/2005,9.67791748,9.846729837,9.609279964,9.843019606,11310800
6/30/2005,9.583303452,9.703883434,9.559187314,9.650086167,13650400
7/1/2005,9.470145226,9.625971348,9.433043633,9.596290216,9730000
7/5/2005,9.642666817,9.700174319,9.462724557,9.564754111,11245600
7/6/2005,9.382961273,9.664931798,9.338439202,9.627830897,17888000
7/7/2005,9.310611725,9.340292866,9.141800099,9.238263986,17037600
7/8/2005,9.605567932,9.633394311,9.27907539,9.30875653,15001600
7/11/2005,9.651943207,9.681624342,9.557334809,9.646378215,8274000
7/12/2005,9.638957977,9.653798899,9.475712082,9.598146857,7946000
7/13/2005,9.592581749,9.646379033,9.553625388,9.605567203,9456400
7/14/2005,9.73170948,9.746550399,9.614840431,9.70944881,10019600
7/15/2005,9.776229858,9.831881878,9.739128276,9.77437439,9960800
7/18/2005,9.711305618,9.740986754,9.670494499,9.72614654,7437600
7/19/2005,9.574029922,9.737276511,9.535073567,9.685333997,11724800
7/20/2005,9.651943207,9.687190042,9.520233213,9.553624578,10673600
7/21/2005,9.575886726,9.651944692,9.460872397,9.618553321,8303600
7/22/2005,9.520234108,9.651944115,9.503538423,9.5684664,9526000
7/25/2005,9.358839035,9.505389903,9.305041773,9.462722621,12894000
7/26/2005,9.347710609,9.414493335,9.303189264,9.368116521,12991200
7/27/2005,9.340291977,9.414495178,9.256814261,9.347712439,17695200
7/28/2005,9.772521019,10.08973822,9.702028073,9.935767581,51825600
7/29/2005,9.74840641,9.878261634,9.746551649,9.844870271,12990400
8/1/2005,9.681624413,9.789218972,9.648233046,9.748407145,11180800
8/2/2005,9.666783333,9.766957422,9.642667191,9.653797881,9830400
8/3/2005,9.627829552,9.687191834,9.600003172,9.614844097,10522000
8/4/2005,9.457159996,9.702029522,9.438609553,9.637102264,8155600
8/5/2005,9.375536919,9.475711007,9.37368145,9.433043715,5796000
8/8/2005,9.459013939,9.488695067,9.347709177,9.347709177,9387600
8/9/2005,9.603711128,9.61669658,9.45344999,9.470145672,12118400
8/10/2005,9.529504776,9.726142665,9.522085026,9.646374511,9333600
8/11/2005,9.716873169,9.766960228,9.516524933,9.520235164,12318400
8/12/2005,9.651943207,9.655653437,9.56475527,9.590726175,11346800
8/15/2005,9.690898895,9.726145017,9.570318902,9.579594122,6331200
8/16/2005,9.477566719,9.698320122,9.477566719,9.674204686,10056800
8/17/2005,9.522089958,9.581452237,9.473857664,9.497973811,5985600
8/18/2005,9.488694191,9.546200974,9.457157597,9.460867826,4876000
8/19/2005,9.479418755,9.559186917,9.446027398,9.451593096,5900400
8/22/2005,9.394090652,9.553627062,9.319888148,9.483134082,7386400
8/23/2005,9.319885254,9.414493647,9.280928191,9.390377505,8425600
8/24/2005,9.167765617,9.327301925,9.158490399,9.284635353,11365200
8/25/2005,9.169620514,9.241968205,9.110258269,9.201156397,9994400
8/26/2005,9.167765617,9.191881752,9.062026568,9.126954514,8712400
8/29/2005,9.128811836,9.169623659,9.065739341,9.099130704,6808400
8/30/2005,9.010087013,9.110261097,8.928464079,9.089855187,14566400
8/31/2005,9.095421791,9.113972944,8.904349517,9.034204756,16132800
9/1/2005,9.03235054,9.28093036,9.024930786,9.238263765,19624400
9/2/2005,8.960003853,9.102844581,8.948873866,9.088004363,7524800
9/6/2005,9.004522324,9.07315981,8.94701482,8.969275492,9410000
9/7/2005,8.954434395,9.021217113,8.891361906,8.984115524,12014800
9/8/2005,8.943304062,8.971130432,8.826435008,8.913622931,8261200
9/9/2005,8.976696014,9.006377147,8.92660897,8.991536935,7537600
9/12/2005,8.989679337,9.037911608,8.943302533,8.943302533,15035600
9/13/2005,8.896931648,8.991540786,8.882091429,8.960004171,13102000
9/14/2005,8.748521805,8.926608593,8.731826124,8.898782931,13180000
9/15/2005,8.772640228,8.806031598,8.692872034,8.74666932,10889200
9/16/2005,8.715133667,8.800466863,8.70029345,8.767075489,19209600
9/19/2005,8.629797935,8.763363391,8.600116802,8.718841337,10256400
9/20/2005,8.563016891,8.737393498,8.535190514,8.626089401,13312000
9/21/2005,8.657623291,8.737391468,8.555594442,8.639072848,16207600
9/22/2005,8.961856842,8.99339274,8.713277062,8.713277062,17485600
9/23/2005,9.004522324,9.082435031,8.967420731,8.997101864,10870000
9/26/2005,9.02307415,9.095421877,8.952581184,9.089856885,11099200
9/27/2005,9.006380081,9.112119195,8.960003252,9.086148284,8969600
9/28/2005,8.900637627,9.071304662,8.883941946,9.060173972,10545200
9/29/2005,9.113973618,9.117683848,8.81901699,8.895074952,16315600
9/30/2005,9.293911934,9.305042622,9.058318375,9.158491741,15360000
10/3/2005,9.34956646,9.364406673,9.247536898,9.332870777,12447200
10/4/2005,9.375536919,9.438609414,9.349566016,9.362551467,12366000
10/5/2005,9.240117073,9.384812513,9.223421391,9.36069637,13584000
10/6/2005,9.585157394,9.664925553,9.473853349,9.553621508,31441600
10/7/2005,9.468290329,9.614841228,9.421913516,9.601855069,11320800
10/10/2005,9.520234108,9.609277523,9.331016586,9.464582062,9828000
10/11/2005,9.486842155,9.579595795,9.451596027,9.51466853,8873600
10/12/2005,9.408928871,9.627827504,9.368117046,9.46087068,11514000
10/13/2005,9.813337326,9.859714155,9.431191999,9.438612462,21985200
10/14/2005,9.809626579,9.831887258,9.733568612,9.792930893,14046000
10/17/2005,9.848579407,9.889391226,9.727999418,9.757680548,8214000
10/18/2005,9.757680893,9.841159295,9.698318631,9.789217493,8403200
10/19/2005,10.15466785,10.15466785,9.702029681,9.766957648,18472000
10/20/2005,10.05263615,10.21959293,9.978433682,10.12498456,16716000
10/21/2005,10.20475674,10.2492788,10.09159787,10.19733698,15218400
10/24/2005,10.34759521,10.48116067,10.20289977,10.26597227,12607800
10/25/2005,10.34759521,10.42550864,10.22145022,10.38840704,11297000
10/26/2005,10.26597404,10.48116249,10.22145198,10.3958293,8237600
10/27/2005,9.969159126,10.35130358,9.969159126,10.23257906,9327600
10/28/2005,10.31791782,10.32533829,10.06191821,10.06562773,9345000
10/31/2005,10.4922924,10.57020513,10.27710398,10.38840807,15043200
11/1/2005,10.44405842,10.53681205,10.41437729,10.49971045,13858400
11/2/2005,10.69634724,10.77426064,10.4848691,10.55536205,13744200
11/3/2005,10.9189558,11.09333235,10.70005721,10.79281083,17615000
11/4/2005,11.26400375,11.34562671,11.16753987,11.26771398,13103000
11/7/2005,11.28255272,11.49032067,11.21576999,11.4049875,11982600
11/8/2005,10.94492817,11.31594268,10.91895727,11.27884109,14185000
11/9/2005,10.94492817,11.0636527,10.9226675,10.94492817,10166800
11/10/2005,11.1193037,11.12301393,10.66295606,10.69263719,15788200
11/11/2005,11.18608856,11.24916106,11.11930583,11.16011766,8672600
11/14/2005,11.24545097,11.31594394,11.18237847,11.20092962,6762400
11/15/2005,11.23432064,11.38272632,11.11559539,11.38272632,5711800
11/16/2005,11.2862606,11.34562287,11.19350698,11.30852128,6561600
11/17/2005,11.58307552,11.59420622,11.3196555,11.41240915,11739200
11/18/2005,11.49403381,11.73148367,11.41241084,11.68325137,14759200
11/21/2005,11.83536053,11.87246211,11.57936036,11.58307059,15397600
11/22/2005,11.70550632,11.86504266,11.64243384,11.81310086,11671200
11/23/2005,11.77970982,11.82423187,11.67582551,11.72405779,7876400
11/25/2005,11.76116276,11.87246685,11.69809025,11.83165502,3521000
11/28/2005,11.54968262,11.83536399,11.53855263,11.74261035,7764200
11/29/2005,11.44208908,11.69808933,11.44208908,11.68695863,10618200
11/30/2005,11.29738808,11.56451817,11.29738808,11.46434412,11195600
12/1/2005,11.5533905,11.63501414,11.25657921,11.25657921,13025000
12/2/2005,11.84649372,11.87246462,11.70550781,11.85020395,11792200
12/5/2005,11.8576231,11.8947254,11.66098587,11.85391358,8991000
12/6/2005,11.79826355,12.04313312,11.7797131,11.80568401,11079000
12/7/2005,11.62759399,11.86875327,11.57194196,11.85391306,8554200
12/8/2005,11.44580173,11.71664225,11.38272922,11.63501929,10588800
12/9/2005,11.54226208,11.55339206,11.3938557,11.42353754,6761600
12/12/2005,11.46063805,11.66469645,11.34933398,11.64243507,7148800
12/13/2005,11.68695831,11.71292922,11.39014696,11.39756671,7947400
12/14/2005,11.74632168,11.78342328,11.62017666,11.67582871,7249600
12/15/2005,11.73147964,11.99118939,11.66469692,11.70921826,7847800
12/16/2005,11.57194519,11.85020613,11.55710427,11.69809021,20327800
12/19/2005,11.37159443,11.77229007,11.36046445,11.55710168,7975000
12/20/2005,11.18980026,11.41240916,11.16753958,11.39014849,10747800
12/21/2005,11.327075,11.40869795,11.21205998,11.26771273,8022400
12/22/2005,11.41982937,11.50516255,11.33449547,11.35675686,8196400
12/23/2005,11.33820629,11.54226475,11.32336607,11.53113406,3824400
12/27/2005,11.33449364,11.49403,11.27513137,11.367885,6047600
12/28/2005,11.33820629,11.44580087,11.29739517,11.29739517,4338800
12/29/2005,11.3196516,11.44579658,11.29739093,11.33449181,4098600
12/30/2005,11.13414574,11.3085223,11.10817483,11.27884117,6823200
1/3/2006,11.4532156,11.50144716,11.09333115,11.34191085,12794000
1/4/2006,11.75003433,11.76858478,11.45693241,11.56823723,12183400
1/5/2006,11.72777081,11.86875603,11.64614715,11.76116217,8028400
1/6/2006,11.73147964,11.77971122,11.60162442,11.74631986,9210000
1/9/2006,11.61275387,11.77229022,11.57194275,11.76486976,8418000
1/10/2006,11.50887299,11.60533687,11.49774229,11.57565573,7619000
1/11/2006,11.54597092,11.61275293,11.40869525,11.46434728,7054000
1/12/2006,11.48660946,11.58678355,11.47918971,11.50887084,6155600
1/13/2006,11.60904408,11.66840634,11.49031884,11.55339133,5969800
1/17/2006,11.5533905,11.68324571,11.52370937,11.53112983,7289800
1/18/2006,11.54968262,11.70550876,11.49403058,11.50516127,6810600
1/19/2006,11.63130569,11.71663887,11.49774024,11.54226229,6644200
1/20/2006,11.24545097,11.69808918,11.19721939,11.66469782,12924800
1/23/2006,11.21947956,11.40869706,11.09704479,11.28626229,6912000
1/24/2006,11.39385509,11.40869601,11.20463832,11.21947853,7601000
1/25/2006,11.26400375,11.41240946,11.20093124,11.38272832,7276600
1/26/2006,11.68324852,11.69437921,11.31594419,11.43837896,9298400
1/27/2006,11.85391331,11.98747875,11.66469583,11.72034786,9404600
1/30/2006,11.82423687,11.99119303,11.76858411,11.90585984,6701200
1/31/2006,11.76116276,11.88359684,11.62388705,11.85762593,9070200
2/1/2006,11.63501644,11.88359551,11.55339279,11.60533531,13563200
2/2/2006,12.76289654,12.92985189,12.24347579,12.29912852,41156200
2/3/2006,12.56997299,12.82226299,12.47721936,12.68869753,18720600
2/6/2006,12.79628944,12.80370849,12.42527498,12.4289845,12475000
2/7/2006,12.73321438,12.82225846,12.63304032,12.76289621,14700200
2/8/2006,12.88162327,12.98550687,12.68869557,12.80370915,12809800
2/9/2006,13.05600262,13.10794585,12.88162673,13.02632219,13998400
2/10/2006,13.17101765,13.21924994,12.98551036,13.11907583,10493600
2/13/2006,12.82597065,12.87791245,12.64046341,12.74805795,13833800
2/14/2006,12.8630724,12.9521165,12.77773923,12.91130468,11034600
2/15/2006,13.05229378,13.09681513,12.64046734,12.87791646,9871200
2/16/2006,13.30087185,13.30087185,13.02261092,13.10423458,10433400
2/17/2006,13.13020706,13.32684436,13.1227866,13.19328028,8056800
2/21/2006,13.08197212,13.37507395,12.95582712,13.15246579,8661800
2/22/2006,13.36393929,13.49379376,13.11906983,13.13391075,10431400
2/23/2006,13.41960335,13.67931397,13.32684966,13.36024104,10974400
2/24/2006,13.32683659,13.49379335,13.20069305,13.46782245,9034600
2/27/2006,13.61623287,13.6459133,13.28973971,13.30829015,8077800
2/28/2006,13.47524452,13.61251947,13.33425864,13.55686815,9875800
